The United States of America, Life tables (period 1x1), Females	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1955         102      0.46915  0.38001  0.50     233      89     189      463   1.99
  1955         103      0.49478  0.39665  0.50     145      57     116      274   1.90
  1955         104      0.52044  0.41297  0.50      87      36      69      159   1.82
  1955         105      0.54598  0.42890  0.50      51      22      40       89   1.74
  1955         106      0.57129  0.44436  0.50      29      13      23       49   1.68
  1955         107      0.59623  0.45931  0.50      16       7      13       26   1.62
  1955         108      0.62069  0.47368  0.50       9       4       7       14   1.57
  1955         109      0.64454  0.48745  0.50       5       2       3        7   1.52
  1955         110+     0.66770  1.00000  1.50       2       2       4        4   1.50
  1956           0      0.02409  0.02359  0.12  100000    2359   97925  7295241  72.95
  1956           1      0.00176  0.00176  0.50   97641     172   97555  7197317  73.71
  1956           2      0.00096  0.00096  0.50   97469      94   97422  7099762  72.84
  1956           3      0.00069  0.00069  0.50   97375      67   97342  7002340  71.91
  1956           4      0.00063  0.00063  0.50   97308      61   97278  6904998  70.96
  1956           5      0.00055  0.00055  0.50   97247      53   97221  6807720  70.00
  1956           6      0.00047  0.00047  0.50   97194      45   97171  6710499  69.04
  1956           7      0.00039  0.00039  0.50   97149      38   97130  6613328  68.07
  1956           8      0.00033  0.00033  0.50   97110      32   97094  6516198  67.10
  1956           9      0.00030  0.00030  0.50   97078      29   97064  6419104  66.12
  1956          10      0.00032  0.00032  0.50   97049      31   97034  6322040  65.14
  1956          11      0.00033  0.00033  0.50   97018      32   97002  6225007  64.16
  1956          12      0.00032  0.00032  0.50   96987      31   96971  6128004  63.18
  1956          13      0.00034  0.00034  0.50   96956      33   96939  6031033  62.20
  1956          14      0.00039  0.00039  0.50   96923      38   96904  5934094  61.22
  1956          15      0.00047  0.00047  0.50   96885      46   96862  5837190  60.25
  1956          16      0.00055  0.00055  0.50   96839      53   96813  5740328  59.28
  1956          17      0.00059  0.00059  0.50   96787      57   96758  5643515  58.31
  1956          18      0.00063  0.00063  0.50   96729      61   96699  5546757  57.34
  1956          19      0.00068  0.00068  0.50   96668      65   96635  5450059  56.38
  1956          20      0.00069  0.00069  0.50   96603      67   96569  5353423  55.42
  1956          21      0.00071  0.00071  0.50   96536      69   96501  5256854  54.46
  1956          22      0.00075  0.00075  0.50   96467      73   96431  5160353  53.49
  1956          23      0.00077  0.00077  0.50   96395      74   96357  5063922  52.53
  1956          24      0.00079  0.00079  0.50   96320      76   96282  4967565  51.57
  1956          25      0.00082  0.00081  0.50   96244      78   96205  4871282  50.61
  1956          26      0.00084  0.00084  0.50   96166      80   96126  4775077  49.65
  1956          27      0.00087  0.00087  0.50   96086      84   96044  4678951  48.70
  1956          28      0.00095  0.00095  0.50   96002      92   95956  4582908  47.74
  1956          29      0.00103  0.00103  0.50   95910      99   95861  4486952  46.78
  1956          30      0.00110  0.00110  0.50   95811     105   95759  4391091  45.83
  1956          31      0.00117  0.00117  0.50   95706     112   95650  4295332  44.88
  1956          32      0.00127  0.00127  0.50   95594     121   95534  4199682  43.93
  1956          33      0.00134  0.00134  0.50   95473     128   95410  4104148  42.99
  1956          34      0.00140  0.00140  0.50   95346     134   95279  4008738  42.04
  1956          35      0.00152  0.00152  0.50   95212     145   95140  3913459  41.10
  1956          36      0.00166  0.00166  0.50   95067     158   94988  3818320  40.16
  1956          37      0.00180  0.00180  0.50   94909     171   94824  3723332  39.23
  1956          38      0.00200  0.00200  0.50   94738     189   94644  3628508  38.30
  1956          39      0.00220  0.00220  0.50   94549     208   94445  3533864  37.38
  1956          40      0.00241  0.00240  0.50   94341     227   94228  3439419  36.46
  1956          41      0.00263  0.00262  0.50   94114     247   93991  3345191  35.54
  1956          42      0.00289  0.00288  0.50   93867     270   93732  3251201  34.64
  1956          43      0.00314  0.00313  0.50   93597     293   93450  3157469  33.73
  1956          44      0.00343  0.00342  0.50   93304     319   93144  3064018  32.84
  1956          45      0.00374  0.00373  0.50   92984     347   92811  2970874  31.95
  1956          46      0.00404  0.00403  0.50   92638     373   92451  2878063  31.07
  1956          47      0.00434  0.00433  0.50   92264     399   92065  2785612  30.19
  1956          48      0.00463  0.00462  0.50   91865     424   91653  2693548  29.32
  1956          49      0.00503  0.00502  0.50   91441     459   91211  2601895  28.45
  1956          50      0.00545  0.00544  0.50   90982     495   90735  2510683  27.60
  1956          51      0.00590  0.00589  0.50   90487     533   90221  2419949  26.74
  1956          52      0.00643  0.00641  0.50   89955     576   89667  2329728  25.90
  1956          53      0.00710  0.00708  0.50   89378     633   89062  2240061  25.06
  1956          54      0.00783  0.00780  0.50   88746     692   88399  2150999  24.24
  1956          55      0.00844  0.00841  0.50   88053     740   87683  2062600  23.42
  1956          56      0.00917  0.00913  0.50   87313     797   86914  1974917  22.62
  1956          57      0.01000  0.00995  0.50   86516     861   86085  1888003  21.82
  1956          58      0.01068  0.01063  0.50   85655     910   85200  1801917  21.04
  1956          59      0.01155  0.01148  0.50   84745     973   84258  1716718  20.26
  1956          60      0.01254  0.01246  0.50   83771    1044   83249  1632460  19.49
  1956          61      0.01354  0.01345  0.50   82728    1113   82171  1549210  18.73
  1956          62      0.01463  0.01452  0.50   81615    1185   81022  1467039  17.98
  1956          63      0.01603  0.01590  0.50   80430    1279   79790  1386017  17.23
  1956          64      0.01786  0.01770  0.50   79151    1401   78450  1306227  16.50
  1956          65      0.01988  0.01968  0.50   77750    1530   76984  1227777  15.79
  1956          66      0.02173  0.02149  0.50   76219    1638   75400  1150792  15.10
  1956          67      0.02359  0.02331  0.50   74581    1739   73712  1075392  14.42
  1956          68      0.02586  0.02553  0.50   72842    1860   71912  1001681  13.75
  1956          69      0.02808  0.02769  0.50   70983    1966   70000   929768  13.10
  1956          70      0.03090  0.03043  0.50   69017    2100   67967   859768  12.46
  1956          71      0.03395  0.03338  0.50   66917    2234   65800   791802  11.83
  1956          72      0.03746  0.03678  0.50   64683    2379   63494   726002  11.22
  1956          73      0.04130  0.04046  0.50   62304    2521   61044   662508  10.63
  1956          74      0.04632  0.04527  0.50   59783    2706   58430   601465  10.06
  1956          75      0.05170  0.05040  0.50   57077    2876   55639   543035   9.51
  1956          76      0.05780  0.05617  0.50   54200    3045   52678   487396   8.99
  1956          77      0.06389  0.06191  0.50   51156    3167   49572   434718   8.50
  1956          78      0.07028  0.06789  0.50   47989    3258   46360   385146   8.03
  1956          79      0.07668  0.07385  0.50   44731    3303   43079   338786   7.57
  1956          80      0.08146  0.07827  0.50   41427    3243   39806   295707   7.14
  1956          81      0.09057  0.08664  0.50   38185    3308   36531   255901   6.70
  1956          82      0.10209  0.09713  0.50   34876    3388   33183   219370   6.29
  1956          83      0.11278  0.10676  0.50   31489    3362   29808   186187   5.91
  1956          84      0.12451  0.11721  0.50   28127    3297   26479   156379   5.56
  1956          85      0.13704  0.12825  0.50   24830    3185   23238   129901   5.23
  1956          86      0.15223  0.14147  0.50   21646    3062   20115   106663   4.93
  1956          87      0.15943  0.14766  0.50   18584    2744   17212    86548   4.66
  1956          88      0.17348  0.15964  0.50   15840    2529   14575    69336   4.38
  1956          89      0.18957  0.17316  0.50   13311    2305   12159    54761   4.11
  1956          90      0.21770  0.19633  0.50   11006    2161    9926    42603   3.87
  1956          91      0.21562  0.19464  0.50    8845    1722    7984    32677   3.69
  1956          92      0.23397  0.20947  0.50    7124    1492    6378    24693   3.47
  1956          93      0.25714  0.22784  0.50    5631    1283    4990    18315   3.25
  1956          94      0.27733  0.24356  0.50    4348    1059    3819    13325   3.06
  1956          95      0.29909  0.26018  0.50    3289     856    2861     9506   2.89
  1956          96      0.32086  0.27650  0.50    2433     673    2097     6645   2.73
  1956          97      0.34344  0.29311  0.50    1761     516    1503     4548   2.58
  1956          98      0.36675  0.30992  0.50    1245     386    1052     3045   2.45
  1956          99      0.39070  0.32685  0.50     859     281     718     1994   2.32
  1956         100      0.41519  0.34382  0.50     578     199     479     1275   2.21
  1956         101      0.44010  0.36073  0.50     379     137     311      796   2.10
  1956         102      0.46532  0.37750  0.50     243      92     197      485   2.00
  1956         103      0.49072  0.39404  0.50     151      59     121      289   1.91
  1956         104      0.51617  0.41028  0.50      91      38      73      167   1.83
  1956         105      0.54153  0.42615  0.50      54      23      42       95   1.76
  1956         106      0.56668  0.44157  0.50      31      14      24       52   1.69
  1956         107      0.59149  0.45649  0.50      17       8      13       28   1.63
  1956         108      0.61585  0.47086  0.50       9       4       7       15   1.58
  1956         109      0.63963  0.48464  0.50       5       2       4        8   1.54
  1956         110+     0.66275  1.00000  1.51       3       3       4        4   1.51
  1957           0      0.02438  0.02387  0.12  100000    2387   97903  7274184  72.74
  1957           1      0.00180  0.00179  0.50   97613     175   97526  7176282  73.52
  1957           2      0.00097  0.00097  0.50   97438      94   97391  7078756  72.65
  1957           3      0.00076  0.00075  0.50   97344      73   97307  6981365  71.72
  1957           4      0.00060  0.00060  0.50   97270      58   97241  6884058  70.77
  1957           5      0.00051  0.00051  0.50   97212      50   97187  6786817  69.81
  1957           6      0.00046  0.00046  0.50   97162      45   97140  6689630  68.85
  1957           7      0.00041  0.00041  0.50   97118      40   97098  6592491  67.88
  1957           8      0.00037  0.00037  0.50   97078      36   97060  6495393  66.91
  1957           9      0.00033  0.00033  0.50   97042      32   97026  6398333  65.93
  1957          10      0.00031  0.00031  0.50   97010      30   96995  6301307  64.96
  1957          11      0.00034  0.00034  0.50   96980      33   96964  6204312  63.98
  1957          12      0.00037  0.00037  0.50   96947      35   96930  6107348  63.00
  1957          13      0.00038  0.00038  0.50   96912      36   96894  6010418  62.02
  1957          14      0.00040  0.00040  0.50   96875      39   96856  5913525  61.04
  1957          15      0.00048  0.00048  0.50   96836      47   96813  5816669  60.07
  1957          16      0.00057  0.00057  0.50   96790      55   96762  5719856  59.10
  1957          17      0.00063  0.00063  0.50   96734      61   96704  5623094  58.13
  1957          18      0.00067  0.00067  0.50   96673      64   96641  5526390  57.17
  1957          19      0.00070  0.00070  0.50   96609      67   96575  5429750  56.20
  1957          20      0.00071  0.00071  0.50   96541      69   96507  5333175  55.24
  1957          21      0.00072  0.00072  0.50   96472      69   96438  5236668  54.28
  1957          22      0.00075  0.00075  0.50   96403      72   96367  5140230  53.32
  1957          23      0.00078  0.00078  0.50   96331      75   96293  5043863  52.36
  1957          24      0.00082  0.00082  0.50   96256      79   96216  4947570  51.40
  1957          25      0.00085  0.00085  0.50   96177      82   96136  4851353  50.44
  1957          26      0.00087  0.00087  0.50   96095      83   96054  4755217  49.48
  1957          27      0.00091  0.00091  0.50   96012      87   95968  4659163  48.53
  1957          28      0.00099  0.00099  0.50   95925      95   95877  4563195  47.57
  1957          29      0.00107  0.00107  0.50   95830     103   95778  4467318  46.62
  1957          30      0.00115  0.00115  0.50   95727     110   95672  4371539  45.67
  1957          31      0.00123  0.00123  0.50   95617     117   95558  4275867  44.72
  1957          32      0.00133  0.00133  0.50   95500     127   95436  4180309  43.77
  1957          33      0.00140  0.00140  0.50   95373     134   95306  4084873  42.83
  1957          34      0.00149  0.00149  0.50   95239     142   95168  3989567  41.89
  1957          35      0.00160  0.00160  0.50   95097     152   95021  3894399  40.95
  1957          36      0.00172  0.00172  0.50   94944     163   94863  3799378  40.02
  1957          37      0.00186  0.00186  0.50   94781     176   94693  3704515  39.08
  1957          38      0.00208  0.00208  0.50   94605     197   94507  3609822  38.16
  1957          39      0.00225  0.00225  0.50   94408     213   94302  3515315  37.24
  1957          40      0.00242  0.00242  0.50   94196     228   94082  3421013  36.32
  1957          41      0.00263  0.00262  0.50   93968     246   93845  3326931  35.40
  1957          42      0.00288  0.00287  0.50   93722     269   93587  3233086  34.50
  1957          43      0.00311  0.00310  0.50   93453     290   93308  3139499  33.59
  1957          44      0.00338  0.00337  0.50   93162     314   93006  3046192  32.70
  1957          45      0.00371  0.00370  0.50   92849     344   92677  2953186  31.81
  1957          46      0.00406  0.00405  0.50   92505     375   92317  2860510  30.92
  1957          47      0.00439  0.00438  0.50   92130     404   91928  2768192  30.05
  1957          48      0.00471  0.00470  0.50   91726     431   91511  2676264  29.18
  1957          49      0.00516  0.00515  0.50   91296     470   91061  2584753  28.31
  1957          50      0.00567  0.00565  0.50   90825     514   90569  2493692  27.46
  1957          51      0.00618  0.00616  0.50   90312     556   90034  2403124  26.61
  1957          52      0.00671  0.00669  0.50   89756     601   89456  2313090  25.77
  1957          53      0.00733  0.00730  0.50   89155     651   88830  2223634  24.94
  1957          54      0.00800  0.00797  0.50   88504     705   88152  2134804  24.12
  1957          55      0.00859  0.00855  0.50   87799     751   87424  2046653  23.31
  1957          56      0.00920  0.00916  0.50   87048     797   86650  1959229  22.51
  1957          57      0.00986  0.00981  0.50   86251     846   85828  1872579  21.71
  1957          58      0.01060  0.01054  0.50   85405     900   84955  1786751  20.92
  1957          59      0.01169  0.01162  0.50   84505     982   84014  1701796  20.14
  1957          60      0.01280  0.01271  0.50   83522    1062   82992  1617782  19.37
  1957          61      0.01384  0.01374  0.50   82461    1133   81894  1534791  18.61
  1957          62      0.01505  0.01494  0.50   81327    1215   80720  1452897  17.86
  1957          63      0.01651  0.01638  0.50   80113    1312   79457  1372177  17.13
  1957          64      0.01816  0.01799  0.50   78800    1418   78092  1292720  16.40
  1957          65      0.02009  0.01989  0.50   77383    1539   76613  1214629  15.70
  1957          66      0.02223  0.02198  0.50   75844    1667   75010  1138015  15.00
  1957          67      0.02427  0.02397  0.50   74177    1778   73287  1063005  14.33
  1957          68      0.02631  0.02597  0.50   72398    1880   71458   989718  13.67
  1957          69      0.02850  0.02810  0.50   70518    1982   69527   918260  13.02
  1957          70      0.03164  0.03115  0.50   68536    2135   67469   848732  12.38
  1957          71      0.03478  0.03419  0.50   66402    2270   65267   781263  11.77
  1957          72      0.03784  0.03714  0.50   64132    2382   62941   715997  11.16
  1957          73      0.04129  0.04045  0.50   61750    2498   60501   653056  10.58
  1957          74      0.04620  0.04516  0.50   59252    2676   57914   592555  10.00
  1957          75      0.05151  0.05022  0.50   56576    2841   55156   534641   9.45
  1957          76      0.05740  0.05580  0.50   53735    2998   52236   479485   8.92
  1957          77      0.06365  0.06168  0.50   50737    3130   49172   427249   8.42
  1957          78      0.07084  0.06842  0.50   47607    3257   45979   378077   7.94
  1957          79      0.07776  0.07485  0.50   44350    3319   42690   332098   7.49
  1957          80      0.08379  0.08042  0.50   41031    3300   39381   289408   7.05
  1957          81      0.09085  0.08690  0.50   37731    3279   36092   250027   6.63
  1957          82      0.10107  0.09621  0.50   34452    3315   32795   213935   6.21
  1957          83      0.11432  0.10813  0.50   31138    3367   29454   181141   5.82
  1957          84      0.12656  0.11903  0.50   27771    3306   26118   151687   5.46
  1957          85      0.13996  0.13081  0.50   24465    3200   22865   125569   5.13
  1957          86      0.15301  0.14214  0.50   21265    3023   19754   102704   4.83
  1957          87      0.16862  0.15551  0.50   18242    2837   16824    82950   4.55
  1957          88      0.17602  0.16178  0.50   15405    2492   14159    66127   4.29
  1957          89      0.19446  0.17723  0.50   12913    2289   11769    51967   4.02
  1957          90      0.21964  0.19791  0.50   10625    2103    9573    40198   3.78
  1957          91      0.22200  0.19982  0.50    8522    1703    7670    30625   3.59
  1957          92      0.24608  0.21912  0.50    6819    1494    6072    22955   3.37
  1957          93      0.26433  0.23347  0.50    5325    1243    4703    16883   3.17
  1957          94      0.28229  0.24737  0.50    4082    1010    3577    12179   2.98
  1957          95      0.30987  0.26830  0.50    3072     824    2660     8602   2.80
  1957          96      0.33271  0.28526  0.50    2248     641    1927     5943   2.64
  1957          97      0.35636  0.30247  0.50    1607     486    1364     4015   2.50
  1957          98      0.38073  0.31984  0.50    1121     358     941     2652   2.37
  1957          99      0.40572  0.33730  0.50     762     257     634     1710   2.24
  1957         100      0.43120  0.35473  0.50     505     179     416     1077   2.13
  1957         101      0.45706  0.37204  0.50     326     121     265      661   2.03
  1957         102      0.48315  0.38914  0.50     205      80     165      396   1.93
  1957         103      0.50933  0.40595  0.50     125      51     100      231   1.85
  1957         104      0.53546  0.42238  0.50      74      31      59      131   1.77
  1957         105      0.56140  0.43835  0.50      43      19      33       73   1.70
  1957         106      0.58700  0.45381  0.50      24      11      19       39   1.63
  1957         107      0.61215  0.46869  0.50      13       6      10       21   1.58
  1957         108      0.63671  0.48296  0.50       7       3       5       11   1.53
  1957         109      0.66057  0.49656  0.50       4       2       3        5   1.49
  1957         110+     0.68365  1.00000  1.46       2       2       3        3   1.46
  1958           0      0.02442  0.02391  0.12  100000    2391   97899  7299935  73.00
  1958           1      0.00174  0.00174  0.50   97609     169   97524  7202036  73.78
  1958           2      0.00100  0.00100  0.50   97439      97   97391  7104512  72.91
  1958           3      0.00076  0.00076  0.50   97342      74   97305  7007121  71.98
  1958           4      0.00063  0.00063  0.50   97268      61   97237  6909816  71.04
  1958           5      0.00053  0.00053  0.50   97207      51   97181  6812579  70.08
  1958           6      0.00045  0.00045  0.50   97156      44   97134  6715397  69.12
  1958           7      0.00039  0.00039  0.50   97112      38   97093  6618263  68.15
  1958           8      0.00035  0.00035  0.50   97074      34   97057  6521170  67.18
  1958           9      0.00031  0.00031  0.50   97040      30   97025  6424113  66.20
  1958          10      0.00028  0.00028  0.50   97010      28   96996  6327088  65.22
  1958          11      0.00029  0.00029  0.50   96982      28   96969  6230091  64.24
  1958          12      0.00033  0.00033  0.50   96955      32   96939  6133123  63.26
  1958          13      0.00038  0.00038  0.50   96923      36   96905  6036184  62.28
  1958          14      0.00039  0.00039  0.50   96886      38   96867  5939280  61.30
  1958          15      0.00043  0.00043  0.50   96849      42   96828  5842412  60.33
  1958          16      0.00050  0.00050  0.50   96807      49   96783  5745585  59.35
  1958          17      0.00057  0.00057  0.50   96758      55   96731  5648802  58.38
  1958          18      0.00061  0.00061  0.50   96703      59   96674  5552071  57.41
  1958          19      0.00064  0.00064  0.50   96644      62   96613  5455397  56.45
  1958          20      0.00066  0.00066  0.50   96582      63   96550  5358784  55.48
  1958          21      0.00067  0.00067  0.50   96519      65   96486  5262234  54.52
  1958          22      0.00070  0.00070  0.50   96454      67   96420  5165748  53.56
  1958          23      0.00072  0.00072  0.50   96386      70   96352  5069328  52.59
  1958          24      0.00077  0.00077  0.50   96317      74   96280  4972976  51.63
  1958          25      0.00082  0.00082  0.50   96243      79   96203  4876697  50.67
  1958          26      0.00083  0.00083  0.50   96164      80   96124  4780493  49.71
  1958          27      0.00086  0.00086  0.50   96084      83   96043  4684369  48.75
  1958          28      0.00093  0.00093  0.50   96001      90   95956  4588327  47.79
  1958          29      0.00101  0.00101  0.50   95911      97   95863  4492370  46.84
  1958          30      0.00109  0.00109  0.50   95814     104   95762  4396507  45.89
  1958          31      0.00116  0.00116  0.50   95710     111   95655  4300745  44.94
  1958          32      0.00126  0.00126  0.50   95599     121   95539  4205091  43.99
  1958          33      0.00133  0.00133  0.50   95478     127   95415  4109552  43.04
  1958          34      0.00143  0.00142  0.50   95351     136   95283  4014137  42.10
  1958          35      0.00155  0.00155  0.50   95215     148   95142  3918854  41.16
  1958          36      0.00164  0.00164  0.50   95068     156   94990  3823712  40.22
  1958          37      0.00175  0.00175  0.50   94912     166   94829  3728722  39.29
  1958          38      0.00198  0.00198  0.50   94746     188   94652  3633894  38.35
  1958          39      0.00217  0.00217  0.50   94558     205   94455  3539242  37.43
  1958          40      0.00232  0.00232  0.50   94353     219   94243  3444786  36.51
  1958          41      0.00252  0.00252  0.50   94134     237   94016  3350543  35.59
  1958          42      0.00279  0.00279  0.50   93897     262   93766  3256528  34.68
  1958          43      0.00302  0.00302  0.50   93636     282   93494  3162761  33.78
  1958          44      0.00327  0.00327  0.50   93353     305   93201  3069267  32.88
  1958          45      0.00359  0.00358  0.50   93048     333   92881  2976066  31.98
  1958          46      0.00395  0.00394  0.50   92715     365   92532  2883185  31.10
  1958          47      0.00431  0.00430  0.50   92349     397   92151  2790653  30.22
  1958          48      0.00463  0.00462  0.50   91952     425   91740  2698502  29.35
  1958          49      0.00504  0.00503  0.50   91527     460   91297  2606762  28.48
  1958          50      0.00556  0.00554  0.50   91067     505   90815  2515465  27.62
  1958          51      0.00607  0.00605  0.50   90562     548   90289  2424650  26.77
  1958          52      0.00657  0.00655  0.50   90015     590   89720  2334362  25.93
  1958          53      0.00714  0.00712  0.50   89425     637   89107  2244642  25.10
  1958          54      0.00774  0.00771  0.50   88789     684   88446  2155535  24.28
  1958          55      0.00830  0.00826  0.50   88104     728   87740  2067089  23.46
  1958          56      0.00897  0.00893  0.50   87376     780   86986  1979349  22.65
  1958          57      0.00956  0.00952  0.50   86596     824   86184  1892363  21.85
  1958          58      0.01017  0.01012  0.50   85772     868   85338  1806179  21.06
  1958          59      0.01134  0.01127  0.50   84904     957   84425  1720841  20.27
  1958          60      0.01254  0.01246  0.50   83947    1046   83424  1636416  19.49
  1958          61      0.01357  0.01348  0.50   82901    1117   82342  1552993  18.73
  1958          62      0.01472  0.01462  0.50   81783    1195   81186  1470650  17.98
  1958          63      0.01620  0.01607  0.50   80588    1295   79940  1389465  17.24
  1958          64      0.01775  0.01759  0.50   79293    1395   78595  1309524  16.52
  1958          65      0.01933  0.01915  0.50   77898    1492   77152  1230929  15.80
  1958          66      0.02131  0.02109  0.50   76406    1611   75601  1153777  15.10
  1958          67      0.02364  0.02337  0.50   74795    1748   73921  1078177  14.42
  1958          68      0.02575  0.02542  0.50   73047    1857   72119  1004256  13.75
  1958          69      0.02770  0.02732  0.50   71191    1945   70218   932137  13.09
  1958          70      0.03093  0.03046  0.50   69245    2109   68191   861919  12.45
  1958          71      0.03447  0.03389  0.50   67136    2275   65999   793728  11.82
  1958          72      0.03753  0.03684  0.50   64861    2390   63666   727729  11.22
  1958          73      0.04065  0.03984  0.50   62472    2489   61227   664062  10.63
  1958          74      0.04524  0.04424  0.50   59983    2654   58656   602835  10.05
  1958          75      0.05061  0.04936  0.50   57329    2830   55914   544180   9.49
  1958          76      0.05641  0.05486  0.50   54499    2990   53004   488265   8.96
  1958          77      0.06237  0.06048  0.50   51509    3115   49952   435261   8.45
  1958          78      0.06999  0.06762  0.50   48394    3273   46758   385310   7.96
  1958          79      0.07775  0.07484  0.50   45121    3377   43433   338552   7.50
  1958          80      0.08511  0.08163  0.50   41745    3408   40041   295119   7.07
  1958          81      0.09266  0.08856  0.50   38337    3395   36639   255079   6.65
  1958          82      0.10004  0.09527  0.50   34942    3329   33277   218439   6.25
  1958          83      0.11100  0.10516  0.50   31613    3324   29951   185162   5.86
  1958          84      0.12532  0.11793  0.50   28288    3336   26620   155211   5.49
  1958          85      0.13757  0.12872  0.50   24952    3212   23346   128591   5.15
  1958          86      0.14981  0.13937  0.50   21740    3030   20225   105245   4.84
  1958          87      0.16491  0.15235  0.50   18710    2850   17285    85019   4.54
  1958          88      0.18151  0.16641  0.50   15860    2639   14540    67734   4.27
  1958          89      0.19543  0.17804  0.50   13221    2354   12044    53194   4.02
  1958          90      0.21552  0.19456  0.50   10867    2114    9810    41150   3.79
  1958          91      0.22490  0.20217  0.50    8753    1770    7868    31340   3.58
  1958          92      0.24564  0.21877  0.50    6983    1528    6219    23472   3.36
  1958          93      0.26701  0.23556  0.50    5455    1285    4813    17253   3.16
  1958          94      0.28850  0.25213  0.50    4170    1051    3645    12440   2.98
  1958          95      0.30745  0.26649  0.50    3119     831    2703     8795   2.82
  1958          96      0.33005  0.28330  0.50    2288     648    1964     6092   2.66
  1958          97      0.35346  0.30037  0.50    1640     493    1393     4128   2.52
  1958          98      0.37759  0.31762  0.50    1147     364     965     2735   2.38
  1958          99      0.40235  0.33496  0.50     783     262     652     1770   2.26
  1958         100      0.42761  0.35229  0.50     521     183     429     1118   2.15
  1958         101      0.45326  0.36951  0.50     337     125     275      689   2.04
  1958         102      0.47915  0.38655  0.50     213      82     172      414   1.95
  1958         103      0.50516  0.40330  0.50     130      53     104      243   1.86
  1958         104      0.53115  0.41969  0.50      78      33      61      139   1.78
  1958         105      0.55696  0.43564  0.50      45      20      35       77   1.71
  1958         106      0.58247  0.45110  0.50      25      11      20       42   1.65
  1958         107      0.60755  0.46599  0.50      14       7      11       22   1.59
  1958         108      0.63207  0.48028  0.50       7       4       6       11   1.54
  1958         109      0.65593  0.49393  0.50       4       2       3        6   1.50
  1958         110+     0.67902  1.00000  1.47       2       2       3        3   1.47
  1959           0      0.02375  0.02326  0.12  100000    2326   97952  7330811  73.31
  1959           1      0.00161  0.00161  0.50   97674     157   97595  7232859  74.05
  1959           2      0.00093  0.00093  0.50   97517      91   97471  7135264  73.17
  1959           3      0.00071  0.00071  0.50   97426      69   97391  7037792  72.24
  1959           4      0.00062  0.00062  0.50   97357      60   97327  6940401  71.29
  1959           5      0.00053  0.00053  0.50   97297      51   97271  6843074  70.33
  1959           6      0.00046  0.00046  0.50   97245      45   97223  6745803  69.37
  1959           7      0.00040  0.00040  0.50   97200      38   97181  6648580  68.40
  1959           8      0.00033  0.00033  0.50   97162      32   97146  6551399  67.43
  1959           9      0.00033  0.00033  0.50   97130      32   97114  6454253  66.45
  1959          10      0.00030  0.00030  0.50   97098      29   97083  6357139  65.47
  1959          11      0.00030  0.00030  0.50   97069      29   97054  6260056  64.49
  1959          12      0.00036  0.00036  0.50   97040      34   97022  6163001  63.51
  1959          13      0.00031  0.00031  0.50   97005      30   96990  6065979  62.53
  1959          14      0.00038  0.00038  0.50   96975      37   96957  5968989  61.55
  1959          15      0.00046  0.00046  0.50   96938      45   96916  5872032  60.57
  1959          16      0.00052  0.00052  0.50   96893      50   96868  5775116  59.60
  1959          17      0.00055  0.00055  0.50   96843      53   96817  5678248  58.63
  1959          18      0.00060  0.00060  0.50   96790      58   96761  5581431  57.67
  1959          19      0.00063  0.00063  0.50   96732      61   96702  5484670  56.70
  1959          20      0.00070  0.00070  0.50   96671      68   96638  5387968  55.73
  1959          21      0.00066  0.00066  0.50   96604      63   96572  5291331  54.77
  1959          22      0.00072  0.00072  0.50   96540      69   96506  5194759  53.81
  1959          23      0.00069  0.00069  0.50   96471      66   96438  5098253  52.85
  1959          24      0.00079  0.00079  0.50   96405      76   96367  5001815  51.88
  1959          25      0.00084  0.00084  0.50   96329      81   96288  4905448  50.92
  1959          26      0.00085  0.00085  0.50   96248      82   96207  4809160  49.97
  1959          27      0.00082  0.00082  0.50   96166      79   96126  4712953  49.01
  1959          28      0.00090  0.00090  0.50   96087      86   96044  4616827  48.05
  1959          29      0.00098  0.00098  0.50   96001      94   95954  4520783  47.09
  1959          30      0.00104  0.00104  0.50   95907      99   95857  4424829  46.14
  1959          31      0.00115  0.00115  0.50   95807     110   95752  4328972  45.18
  1959          32      0.00130  0.00130  0.50   95697     125   95635  4233220  44.24
  1959          33      0.00135  0.00135  0.50   95573     129   95508  4137585  43.29
  1959          34      0.00140  0.00140  0.50   95443     134   95376  4042077  42.35
  1959          35      0.00148  0.00148  0.50   95309     141   95239  3946701  41.41
  1959          36      0.00162  0.00162  0.50   95169     154   95091  3851462  40.47
  1959          37      0.00165  0.00165  0.50   95014     157   94936  3756370  39.53
  1959          38      0.00199  0.00199  0.50   94858     189   94763  3661434  38.60
  1959          39      0.00218  0.00218  0.50   94669     207   94565  3566671  37.68
  1959          40      0.00234  0.00234  0.50   94462     221   94351  3472106  36.76
  1959          41      0.00241  0.00241  0.50   94241     227   94127  3377754  35.84
  1959          42      0.00275  0.00275  0.50   94014     258   93885  3283627  34.93
  1959          43      0.00294  0.00294  0.50   93755     275   93618  3189743  34.02
  1959          44      0.00318  0.00318  0.50   93480     297   93331  3096125  33.12
  1959          45      0.00349  0.00348  0.50   93183     325   93021  3002793  32.22
  1959          46      0.00378  0.00377  0.50   92858     350   92683  2909773  31.34
  1959          47      0.00410  0.00410  0.50   92508     379   92319  2817090  30.45
  1959          48      0.00468  0.00467  0.50   92129     430   91914  2724771  29.58
